Site,Timestamp,CarbonDioxide,RelativeHumidity,Temperature
LAR1,3/12/20 10:15,1591,55,25.1
LAR1,3/12/20 10:30,1576,55,24.7
LAR1,3/12/20 10:45,1552,56,24.5
LAR1,3/12/20 11:00,1545,56,24.4
LAR1,3/12/20 11:15,1538,56,24.3
LAR1,3/12/20 11:30,1527,56,24.1
LAR1,3/12/20 11:45,1512,56,24.1
LAR1,3/12/20 12:00,1491,56,24.1
LAR1,3/12/20 12:15,1486,56,24.1
LAR1,3/12/20 12:30,1489,57,24.1
LAR1,3/12/20 12:45,1483,57,24.3
LAR1,3/12/20 13:00,1481,57,24.4
LAR1,3/12/20 13:15,1465,57,24.4
LAR1,3/12/20 13:30,1453,58,24.4
LAR1,3/12/20 13:45,1475,58,24.3
LAR1,3/12/20 14:00,1494,57,24.4
LAR1,3/12/20 14:15,1504,57,24.4
LAR1,3/12/20 14:30,1499,58,24.3
LAR1,3/12/20 14:45,1501,58,24.3
LAR1,3/12/20 15:00,1493,58,24.4
LAR1,3/12/20 15:15,1493,57,24.2
LAR1,3/12/20 15:30,1493,57,24.0
LAR1,3/12/20 15:45,1495,58,24.2
LAR1,3/12/20 16:00,1488,58,24.3
LAR1,3/12/20 16:15,1464,59,24.6
LAR1,3/12/20 16:30,1352,57,25.1
LAR1,3/12/20 16:45,1248,55,25.6
LAR1,3/12/20 17:00,1525,56,25.6
LAR1,3/12/20 17:15,1577,56,25.6
LAR1,3/12/20 17:30,1571,56,25.6
LAR1,3/12/20 17:45,1556,56,25.7
LAR1,3/12/20 18:00,1547,57,25.8
LAR1,3/12/20 18:15,1546,56,26.0
LAR1,3/12/20 18:30,1541,55,25.7
LAR1,3/12/20 18:45,1530,55,25.6
LAR1,3/12/20 19:00,1525,55,25.7
LAR1,3/12/20 19:15,1520,56,25.7
LAR1,3/12/20 19:30,1515,56,25.5
LAR1,3/12/20 19:45,1512,55,25.5
LAR1,3/12/20 20:00,1507,56,25.6
LAR1,3/12/20 20:15,1504,56,25.5
LAR1,3/12/20 20:30,1515,56,25.5
LAR1,3/12/20 20:45,1510,55,25.6
LAR1,3/12/20 21:00,1505,56,25.6
LAR1,3/12/20 21:15,1508,56,25.6
LAR1,3/12/20 21:30,1514,55,25.6
LAR1,3/12/20 21:45,1513,56,25.6
LAR1,3/12/20 22:00,1512,56,25.6
LAR1,3/12/20 22:15,1507,56,25.5
LAR1,3/12/20 22:30,1506,56,25.6
LAR1,3/12/20 22:45,1507,56,25.6
LAR1,3/12/20 23:00,1510,56,25.5
LAR1,3/12/20 23:15,1508,56,25.5
LAR1,3/12/20 23:30,1512,56,25.5
LAR1,3/12/20 23:45,1514,56,25.5
LAR1,3/13/20 00:00,1516,56,25.5
LAR1,3/13/20 00:15,1512,56,25.5
LAR1,3/13/20 00:30,1513,56,25.5
LAR1,3/13/20 00:45,1510,56,25.5
LAR1,3/13/20 01:00,1510,56,25.5
LAR1,3/13/20 01:15,1510,55,25.5
LAR1,3/13/20 01:30,1514,56,25.5
LAR1,3/13/20 01:45,1522,56,25.5
LAR1,3/13/20 02:00,1517,56,25.4
LAR1,3/13/20 02:15,1512,56,25.4
LAR1,3/13/20 02:30,1511,56,25.5
LAR1,3/13/20 02:45,1505,56,25.5
LAR1,3/13/20 03:00,1501,55,25.5
LAR1,3/13/20 03:15,1497,56,25.5
LAR1,3/13/20 03:30,1497,56,25.5
LAR1,3/13/20 03:45,1499,55,25.5
LAR1,3/13/20 04:00,1497,56,25.6
LAR1,3/13/20 04:15,1496,56,25.6
LAR1,3/13/20 04:30,1493,55,25.6
LAR1,3/13/20 04:45,1493,56,25.6
LAR1,3/13/20 05:00,1496,56,25.5
LAR1,3/13/20 05:15,1400,62,22.1
LAR1,3/13/20 05:30,1116,67,20.2
LAR1,3/13/20 05:45,972,66,20.3
LAR1,3/13/20 06:00,902,66,20.7
LAR1,3/13/20 06:15,880,67,21.0
LAR1,3/13/20 06:30,875,68,21.1
LAR1,3/13/20 06:45,867,69,21.1
LAR1,3/13/20 07:00,864,70,21.1
LAR1,3/13/20 07:15,858,70,21.0
LAR1,3/13/20 07:30,859,70,21.0
LAR1,3/13/20 07:45,855,70,21.0
LAR1,3/13/20 08:00,857,70,21.0
LAR1,3/13/20 08:15,1013,69,23.5
LAR1,3/13/20 08:30,1389,63,26.2
LAR1,3/13/20 08:45,1485,59,26.7
LAR1,3/13/20 09:00,1410,56,26.8
LAR1,3/13/20 09:15,1407,57,26.5
LAR1,3/13/20 09:30,1477,56,26.2
LAR1,3/13/20 09:45,1536,56,25.9
LAR1,3/13/20 10:00,1535,56,25.6
LAR1,3/13/20 10:15,1526,56,25.3
LAR1,3/13/20 10:30,1518,56,25.1
LAR1,3/13/20 10:45,1510,56,24.8
LAR1,3/13/20 11:00,1512,57,24.8
LAR1,3/13/20 11:15,1518,57,25.0
LAR1,3/13/20 11:30,1509,57,25.0
LAR1,3/13/20 11:45,1508,57,25.0
LAR1,3/13/20 12:00,1505,58,25.1
LAR1,3/13/20 12:15,1501,57,25.1
LAR1,3/13/20 12:30,1494,57,24.9
LAR1,3/13/20 12:45,1487,56,24.7
LAR1,3/13/20 13:00,1465,56,24.5
LAR1,3/13/20 13:15,1463,58,24.6
LAR1,3/13/20 13:30,1477,57,24.7
LAR1,3/13/20 13:45,1487,57,24.7
LAR1,3/13/20 14:00,1489,57,24.7
LAR1,3/13/20 14:15,1494,57,24.6
LAR1,3/13/20 14:30,1492,57,24.6
LAR1,3/13/20 14:45,1469,57,24.6
LAR1,3/13/20 15:00,1479,57,24.6
LAR1,3/13/20 15:15,1487,57,24.6
LAR1,3/13/20 15:30,1465,58,24.6
LAR1,3/13/20 15:45,1473,58,24.9
LAR1,3/13/20 16:00,1505,57,24.7
LAR1,3/13/20 16:15,1460,59,25.8
LAR1,3/13/20 16:30,1571,59,28.6
LAR1,3/13/20 16:45,1503,56,27.2
LAR1,3/13/20 17:00,1470,56,26.1
LAR1,3/13/20 17:15,1476,57,25.8
LAR1,3/13/20 17:30,1483,58,25.7
LAR1,3/13/20 17:45,1486,58,25.6
LAR1,3/13/20 18:00,1492,58,25.7
LAR1,3/13/20 18:15,1501,58,25.7
LAR1,3/13/20 18:30,1502,58,25.8
LAR1,3/13/20 18:45,1496,58,25.9
LAR1,3/13/20 19:00,1502,58,25.9
LAR1,3/13/20 19:15,1507,58,25.9
LAR1,3/13/20 19:30,1506,58,25.9
LAR1,3/13/20 19:45,1504,58,25.8
LAR1,3/13/20 20:00,1506,58,25.8
LAR1,3/13/20 20:15,1509,58,25.8
LAR1,3/13/20 20:30,1506,58,25.8
LAR1,3/13/20 20:45,1506,58,25.8
LAR1,3/13/20 21:00,1506,58,25.8
LAR1,3/13/20 21:15,1511,58,25.8
LAR1,3/13/20 21:30,1510,58,25.8
LAR1,3/13/20 21:45,1512,58,25.8
LAR1,3/13/20 22:00,1510,58,25.8
LAR1,3/13/20 22:15,1518,58,25.8
LAR1,3/13/20 22:30,1511,58,25.7
LAR1,3/13/20 22:45,1510,58,25.7
LAR1,3/13/20 23:00,1508,58,25.7
LAR1,3/13/20 23:15,1512,58,25.7
LAR1,3/13/20 23:30,1507,58,25.7
LAR1,3/13/20 23:45,1510,57,25.7
LAR1,3/14/20 00:00,1509,57,25.7
LAR1,3/14/20 00:15,1509,57,25.7
LAR1,3/14/20 00:30,1511,57,25.8
LAR1,3/14/20 00:45,1511,57,25.7
LAR1,3/14/20 01:00,1509,57,25.7
LAR1,3/14/20 01:15,1510,57,25.7
LAR1,3/14/20 01:30,1511,57,25.7
LAR1,3/14/20 01:45,1511,57,25.7
LAR1,3/14/20 02:00,1506,57,25.7
LAR1,3/14/20 02:15,1508,57,25.6
LAR1,3/14/20 02:30,1507,57,25.6
LAR1,3/14/20 02:45,1504,57,25.4
LAR1,3/14/20 03:00,1501,57,25.4
LAR1,3/14/20 03:15,1505,57,25.4
LAR1,3/14/20 03:30,1500,57,25.3
LAR1,3/14/20 03:45,1506,57,25.4
LAR1,3/14/20 04:00,1499,57,25.4
LAR1,3/14/20 04:15,1498,57,25.4
LAR1,3/14/20 04:30,1503,57,25.4
LAR1,3/14/20 04:45,1504,57,25.4
LAR1,3/14/20 05:00,1503,57,25.4
LAR1,3/14/20 05:15,1393,64,22.1
LAR1,3/14/20 05:30,1123,66,20.2
LAR1,3/14/20 05:45,980,67,20.4
LAR1,3/14/20 06:00,923,65,20.6
LAR1,3/14/20 06:15,898,66,20.9
LAR1,3/14/20 06:30,883,68,21.1
LAR1,3/14/20 06:45,883,69,21.1
LAR1,3/14/20 07:00,879,69,21.1
LAR1,3/14/20 07:15,879,69,21.0
LAR1,3/14/20 07:30,880,70,21.0
LAR1,3/14/20 07:45,878,70,21.0
LAR1,3/14/20 08:00,875,70,21.0
LAR1,3/14/20 08:15,1062,69,23.4
LAR1,3/14/20 08:30,1408,63,26.1
LAR1,3/14/20 08:45,1490,60,26.4
LAR1,3/14/20 09:00,1493,58,26.5
LAR1,3/14/20 09:15,1496,57,26.4
LAR1,3/14/20 09:30,1499,57,26.1
LAR1,3/14/20 09:45,1503,56,25.9
LAR1,3/14/20 10:00,1456,56,25.4
LAR1,3/14/20 10:15,1478,58,25.1
LAR1,3/14/20 10:30,1509,58,24.9
LAR1,3/14/20 10:45,1511,58,24.8
LAR1,3/14/20 11:00,1522,58,24.7
LAR1,3/14/20 11:15,1519,58,24.7
LAR1,3/14/20 11:30,1516,58,24.7
LAR1,3/14/20 11:45,1512,58,24.7
LAR1,3/14/20 12:00,1510,58,24.6
LAR1,3/14/20 12:15,1501,58,24.5
LAR1,3/14/20 12:30,1505,59,24.5
LAR1,3/14/20 12:45,1505,59,24.4
LAR1,3/14/20 13:00,1497,59,24.5
LAR1,3/14/20 13:15,1488,59,24.5
LAR1,3/14/20 13:30,1486,58,24.5
LAR1,3/14/20 13:45,1494,58,24.5
LAR1,3/14/20 14:00,1494,58,24.5
LAR1,3/14/20 14:15,1486,59,24.5
LAR1,3/14/20 14:30,1489,59,24.5
LAR1,3/14/20 14:45,1469,59,24.5
LAR1,3/14/20 15:00,1466,59,24.6
LAR1,3/14/20 15:15,1486,59,24.5
LAR1,3/14/20 15:30,1502,58,24.5
LAR1,3/14/20 15:45,1502,59,24.6
LAR1,3/14/20 16:00,1439,58,24.5
LAR1,3/14/20 16:15,1400,57,24.2
LAR1,3/14/20 16:30,1401,58,24.2
LAR1,3/14/20 16:45,1500,58,24.2
LAR1,3/14/20 17:00,1522,58,24.1
LAR1,3/14/20 17:15,1527,58,24.1
LAR1,3/14/20 17:30,1527,58,24.1
LAR1,3/14/20 17:45,1525,59,24.1
LAR1,3/14/20 18:00,1517,59,24.3
LAR1,3/14/20 18:15,1510,59,24.5
LAR1,3/14/20 18:30,1507,58,24.3
LAR1,3/14/20 18:45,1505,58,24.2
LAR1,3/14/20 19:00,1505,58,24.3
LAR1,3/14/20 19:15,1498,58,24.3
LAR1,3/14/20 19:30,1501,58,24.4
LAR1,3/14/20 19:45,1503,58,24.3
LAR1,3/14/20 20:00,1497,58,24.3
LAR1,3/14/20 20:15,1496,58,24.3
LAR1,3/14/20 20:30,1498,58,24.3
LAR1,3/14/20 20:45,1495,58,24.3
LAR1,3/14/20 21:00,1501,58,24.4
LAR1,3/14/20 21:15,1513,58,24.4
LAR1,3/14/20 21:30,1511,58,24.4
LAR1,3/14/20 21:45,1512,58,24.4
LAR1,3/14/20 22:00,1514,58,24.4
LAR1,3/14/20 22:15,1515,58,24.4
LAR1,3/14/20 22:30,1512,58,24.4
LAR1,3/14/20 22:45,1506,58,24.4
LAR1,3/14/20 23:00,1511,57,24.4
LAR1,3/14/20 23:15,1514,58,24.4
LAR1,3/14/20 23:30,1511,57,24.4
LAR1,3/14/20 23:45,1508,57,24.4
LAR1,3/15/20 00:00,1510,57,24.4
LAR1,3/15/20 00:15,1501,57,24.4
LAR1,3/15/20 00:30,1508,57,24.3
LAR1,3/15/20 00:45,1504,57,24.3
LAR1,3/15/20 01:00,1504,57,24.3
LAR1,3/15/20 01:15,1508,57,24.2
LAR1,3/15/20 01:30,1508,57,24.2
LAR1,3/15/20 01:45,1503,57,24.2
LAR1,3/15/20 02:00,1496,57,24.2
LAR1,3/15/20 02:15,1501,57,24.1
LAR1,3/15/20 02:30,1504,57,24.0
LAR1,3/15/20 02:45,1502,58,24.1
LAR1,3/15/20 03:00,1508,57,24.4
LAR1,3/15/20 03:15,1510,57,24.3
LAR1,3/15/20 03:30,1499,57,24.1
LAR1,3/15/20 03:45,1500,57,24.0
LAR1,3/15/20 04:00,1496,57,24.0
LAR1,3/15/20 04:15,1500,57,24.0
LAR1,3/15/20 04:30,1497,57,24.0
LAR1,3/15/20 04:45,1504,57,24.0
LAR1,3/15/20 05:00,1508,57,24.0
LAR1,3/15/20 05:15,1404,65,21.5
LAR1,3/15/20 05:30,1125,67,20.1
LAR1,3/15/20 05:45,982,67,20.3
LAR1,3/15/20 06:00,940,66,20.7
LAR1,3/15/20 06:15,912,66,20.9
LAR1,3/15/20 06:30,898,67,21.1
LAR1,3/15/20 06:45,895,68,21.2
LAR1,3/15/20 07:00,900,69,21.2
LAR1,3/15/20 07:15,886,69,21.1
LAR1,3/15/20 07:30,885,70,21.1
LAR1,3/15/20 07:45,887,70,21.0
LAR1,3/15/20 08:00,890,70,21.0
LAR1,3/15/20 08:15,1066,68,23.5
LAR1,3/15/20 08:30,1406,67,26.7
LAR1,3/15/20 08:45,1496,60,27.0
LAR1,3/15/20 09:00,1495,57,26.7
LAR1,3/15/20 09:15,1496,57,26.2
LAR1,3/15/20 09:30,1499,58,26.0
LAR1,3/15/20 09:45,1485,56,25.5
LAR1,3/15/20 10:00,1479,57,25.2
LAR1,3/15/20 10:15,1503,58,25.1
LAR1,3/15/20 10:30,1505,57,24.9
LAR1,3/15/20 10:45,1508,58,24.7
LAR1,3/15/20 11:00,1513,57,24.6
LAR1,3/15/20 11:15,1508,57,24.3
LAR1,3/15/20 11:30,1510,58,24.5
LAR1,3/15/20 11:45,1505,56,24.3
LAR1,3/15/20 12:00,1498,58,24.3
LAR1,3/15/20 12:15,1504,57,24.3
LAR1,3/15/20 12:30,1499,58,24.3
LAR1,3/15/20 12:45,1499,58,24.3
LAR1,3/15/20 13:00,1498,58,24.4
LAR1,3/15/20 13:15,1486,58,24.4
LAR1,3/15/20 13:30,1468,57,24.6
LAR1,3/15/20 13:45,1464,59,24.5
LAR1,3/15/20 14:00,1496,61,24.1
LAR1,3/15/20 14:15,1478,61,24.2
LAR1,3/15/20 14:30,1482,61,24.1
LAR1,3/15/20 14:45,1456,60,24.2
LAR1,3/15/20 15:00,1479,61,24.2
LAR1,3/15/20 15:15,1484,61,24.2
LAR1,3/15/20 15:30,1482,61,24.1
LAR1,3/15/20 15:45,1463,60,24.1
LAR1,3/15/20 16:00,1484,59,24.0
LAR1,3/15/20 16:15,1465,61,24.1
LAR1,3/15/20 16:30,1461,60,24.2
LAR1,3/15/20 16:45,1477,60,24.0
LAR1,3/15/20 17:00,1481,59,24.0
LAR1,3/15/20 17:15,1491,59,24.0
LAR1,3/15/20 17:30,1500,59,24.0
LAR1,3/15/20 17:45,1508,59,24.0
LAR1,3/15/20 18:00,1509,59,24.0
LAR1,3/15/20 18:15,1479,59,24.0
LAR1,3/15/20 18:30,1494,60,24.1
LAR1,3/15/20 18:45,1510,60,24.2
LAR1,3/15/20 19:00,1509,60,24.2
LAR1,3/15/20 19:15,1508,59,24.0
LAR1,3/15/20 19:30,1509,59,24.0
LAR1,3/15/20 19:45,1502,59,24.0
LAR1,3/15/20 20:00,1505,59,24.0
LAR1,3/15/20 20:15,1506,60,24.0
LAR1,3/15/20 20:30,1505,60,24.0
LAR1,3/15/20 20:45,1504,60,24.0
LAR1,3/15/20 21:00,1506,60,24.0
LAR1,3/15/20 21:15,1504,60,24.0
LAR1,3/15/20 21:30,1506,60,24.0
LAR1,3/15/20 21:45,1497,60,24.0
LAR1,3/15/20 22:00,1502,60,24.0
LAR1,3/15/20 22:15,1503,60,24.0
LAR1,3/15/20 22:30,1506,60,24.1
LAR1,3/15/20 22:45,1510,60,24.0
LAR1,3/15/20 23:00,1516,60,24.1
LAR1,3/15/20 23:15,1517,60,24.0
LAR1,3/15/20 23:30,1513,60,24.0
LAR1,3/15/20 23:45,1516,60,24.0
LAR1,3/16/20 00:00,1515,60,24.0
LAR1,3/16/20 00:15,1515,60,24.0
LAR1,3/16/20 00:30,1517,60,24.0
LAR1,3/16/20 00:45,1516,60,24.0
LAR1,3/16/20 01:00,1509,60,24.0
LAR1,3/16/20 01:15,1512,60,24.0
LAR1,3/16/20 01:30,1515,60,24.0
LAR1,3/16/20 01:45,1511,60,24.0
LAR1,3/16/20 02:00,1506,60,24.0
LAR1,3/16/20 02:15,1504,60,24.0
LAR1,3/16/20 02:30,1507,59,24.0
LAR1,3/16/20 02:45,1511,59,24.0
LAR1,3/16/20 03:00,1511,59,24.0
LAR1,3/16/20 03:15,1499,59,24.0
LAR1,3/16/20 03:30,1498,59,24.0
LAR1,3/16/20 03:45,1498,59,24.0
LAR1,3/16/20 04:00,1472,59,24.0
LAR1,3/16/20 04:15,1503,59,24.0
LAR1,3/16/20 04:30,1507,60,24.0
LAR1,3/16/20 04:45,1511,60,24.3
LAR1,3/16/20 05:00,1511,60,24.0
LAR1,3/16/20 05:15,1407,67,21.2
LAR1,3/16/20 05:30,1135,70,20.1
LAR1,3/16/20 05:45,990,69,20.3
LAR1,3/16/20 06:00,935,68,20.6
LAR1,3/16/20 06:15,909,67,20.7
LAR1,3/16/20 06:30,906,67,20.9
LAR1,3/16/20 06:45,896,68,21.1
LAR1,3/16/20 07:00,897,68,21.2
LAR1,3/16/20 07:15,899,69,21.1
LAR1,3/16/20 07:30,900,70,21.1
LAR1,3/16/20 07:45,895,69,21.0
LAR1,3/16/20 08:00,894,70,21.0
LAR1,3/16/20 08:15,1026,67,23.5
LAR1,3/16/20 08:30,1402,66,26.3
LAR1,3/16/20 08:45,1495,62,26.6
LAR1,3/16/20 09:00,1495,61,26.4
LAR1,3/16/20 09:15,1497,60,26.0
LAR1,3/16/20 09:30,1398,59,25.4
LAR1,3/16/20 09:45,1444,61,25.1
LAR1,3/16/20 10:00,1533,60,25.0
LAR1,3/16/20 10:15,1505,62,24.9
LAR1,3/16/20 10:30,1524,61,24.6
LAR1,3/16/20 10:45,1519,61,24.5
LAR1,3/16/20 11:00,1510,62,24.5
LAR1,3/16/20 11:15,1499,62,24.5
LAR1,3/16/20 11:30,1504,61,24.4
LAR1,3/16/20 11:45,1506,61,24.4
LAR1,3/16/20 12:00,1499,62,24.3
LAR1,3/16/20 12:15,1482,62,24.3
LAR1,3/16/20 12:30,1476,61,24.3
LAR1,3/16/20 12:45,1472,62,24.3
LAR1,3/16/20 13:00,1490,62,24.2
LAR1,3/16/20 13:15,1494,62,24.1
LAR1,3/16/20 13:30,1485,62,24.2
LAR1,3/16/20 13:45,1453,62,24.2
LAR1,3/16/20 14:00,1476,62,24.1
LAR1,3/16/20 14:15,1473,61,24.1
LAR1,3/16/20 14:30,1444,62,24.1
LAR1,3/16/20 14:45,1428,61,24.2
LAR1,3/16/20 15:00,1425,61,24.4
LAR1,3/16/20 15:15,1579,64,23.9
LAR1,3/16/20 15:30,1310,65,24.2
LAR1,3/16/20 15:45,1448,67,24.5
LAR1,3/16/20 16:00,1546,67,24.8
LAR1,3/16/20 16:15,1551,66,24.9
LAR1,3/16/20 16:30,1499,66,24.7
LAR1,3/16/20 16:45,1262,66,24.3
LAR1,3/16/20 17:00,1469,67,24.6
LAR1,3/16/20 17:15,1593,66,24.7
LAR1,3/16/20 17:30,1592,66,24.7
LAR1,3/16/20 17:45,1576,65,24.6
LAR1,3/16/20 18:00,1567,66,24.4
